2022-04-04,15:15:27,Sometimes I wonder if those who miss out on $TSLA this decade will look back through our bullish tweets and wonder why they didn’t get the message sooner.   But I don’t think they will actually dig through our tweets. Many will claim we were lucky and holding $TSLA is “unfair”.,2.0,1436.0
2020-10-22,10:44:24,"#Tesla posts operating income 38% above expectations, targets sequential delivery growth of 30% off their best quarter ever, and drops an update allowing their cars to autonomously drive around cities.  $TSLA stock? +1%.  https://t.co/opO6jHbZ14",2.0,1480.0
2020-10-20,14:27:55,"Some comedy for Tesla fans pre earnings. My friends at Bullish created this mash up video of TV spots, me vs the FUD slinging short sellers and analysts who were all wrong about Tesla... Tesla supporters and @elonmusk - Enjoy. $TSLA #ClimateAction #CNBC #stocks @Tesla  https://t.co/ifuHzY83bz",2.0,4698.0
11/1/21,15:54:06,"BREAKING: Tesla stock has surpassed $1,200 and a $1.2 Trillion market cap. Tesla needs to hit $1,671 to surpass $AMZN market cap of $1.68T. $TSLA is now up over 67% in just the last 30 trading days and has added $485 Billion to its market cap.  https://t.co/dzGpTLlRdK",2,1760.0
12/16/21,23:32:38,Elon Musk has exercised options to buy 2.15 million more $TSLA shares at $6.24 per share,2,2402.0
2020-10-02,11:47:40,"Over the last 9 months, Tesla has delivered more vehicles than they did in the 10 year span of 2008 - 2017. $TSLA @elonmusk",2.0,2678.0
11/25/21,16:49:10,"Once Elon is done selling shares, $TSLA should roar higher into YE, as 1/$8K EV credit passes, 2/Berlin/Austin open, doubling capacity and driving EU price parity, 3/FY’22 Vol/EPS increase 20-30% as global EV adoption soars &gt;10%, 4/TSLA is raised to investment grade. 12/9 bonus.  https://t.co/5Kc1c28xEM",2,1686.0
12/22/21,8:58:29,Told you a year ago: Tesla at $400 is a bargain. Told you last week $TSLA at $890 is a bargain. Telling you today: Tesla at $950 is a bargain.,2,2054.0
2020-07-10,16:03:53,Holly !!! Congrats $TSLA 🐮🐮🐮  Just finished meeting .. Wow 😯  https://t.co/AdwPduuHk6,2.0,1045.0
2020-12-14,11:39:05,$TSLA up 4.20% on this news:  https://t.co/nyVsReSbTf,2.0,1075.0
12/6/21,20:20:27,"🚨BREAKING NEWS🚨  @elonmusk in the WSJ Council says China will be the ""new big kid on the block"" and shadow the American economy by 2-3 times soon.  Says $TSLA has a good relationship with China.",2,1792.0
1/30/2022,13:23:49,Full disclosure: I bought and more than doubled my $TSLA holdings on Friday.,2,1204.0
1/25/2022,14:00:07,Tesla Model 3 was the most-registered new car in Europe in December 2021 🔥🔥🇪🇺  📸:@lovecarindustry  @Tesla @elonmusk @klwtts  https://t.co/OJWwv35Xcm,2,7410.0
1/17/2022,0:57:06,"funny some people can’t admit $TSLA has been a wildly successful stock. I’m neither bull nor bear, but I have a friend who works at a hedge fund who’s been insisting it will crash for years. Just admit you’re wrong lol - it’s up 27,000% since inception.",2,1130.0
11/1/21,13:09:41,We’re officially up a GigaGordon!  Thanks @gordonjohnson19 for all your support.  $TSLA  https://t.co/sHaoDuLvLH,2,1562.0
12/31/21,12:06:48,"There’s a good chance $TSLA 4Q production will &gt;300K, which would be excellent since it would suggest 2022 production of 1.5M with 150K each from Austin and Berlin. If 4Q production somehow gets to 309,508, FY ‘21 production will be exactly equal to … drum roll please …934,090.  https://t.co/Oc71GXCDNy",2,1894.0
12/1/21,15:08:51,"If you believe in $TSLA long term and feel we’ve been helpful over the past few weeks in providing a better understanding of TSLA, please visit  https://t.co/keYnAyGnPK. Thanks to everyone for your strong support.",2,1646.0
2022-03-22,15:19:57,teslaaaaaaa....... for the win $TSLA - lets hit $1000 again!,2.0,1747.0
11/23/21,9:45:47,All I want for Christmas is........... $TSLA to hit $1500,2,1336.0
11/1/21,18:14:10,"I expect investors to start worrying about a likely Fed taper decision Wed, which could push int rates higher and depress all long duration names. $TSLA has had an amazing run the past month (+58% vs NDX +9%), but gamma works in both directions so everyone please be prudent.  https://t.co/iCgkscSJox",2,1475.0
11/30/21,9:54:08,"Returns, Last 10 Years.. Bitcoin $BTC: 1,957,880% Tesla $TSLA: +17,692% NVIDIA $NVDA: +9,591% Netflix $NFLX: +6,618% AMD $AMD: +2,971% Domino's $DPZ: 1,927% Amazon $AMZN: +1,735% Microsoft $MSFT: +1,565% Apple $AAPL: +1,305% Google $GOOGL: +888% S&amp;P 500 $SPY: +369% Gold $GLD: -1%",2,5270.0
2022-04-04,10:51:17,$TSLA will triple in 2022 🚀🌕,2.0,654.0
2020-08-14,16:18:06,"Tesla stock $TSLA ends at record closing price $1,650.71",2.0,1101.0
1/22/2022,22:29:19,"If there is anything I’ve done right when it comes to investing, it’s buying $TSLA and holding. I don’t have a finance degree/background, just saw what was obvious after doing a lot of research and having common sense. There is no other company like Tesla right now imo.",2,1328.0
2020-10-21,16:15:22,"Tesla $TSLA crushes Q3 earnings with record profit, accelerates global growth  https://t.co/Hwkf4IWiWk",2.0,1590.0
2/3/2022,14:23:28,"Top 15 best-selling electric vehicles in the United States in 2021🇺🇲:  1.Tesla Model 3 - 160,138 2.Tesla Model Y - 138,682 3. Ford Mach-E - 27,140 ... Source @lovecarindustry  @elonmusk @Tesla @klwtts  https://t.co/TI5AZ0tvRM",2,3539.0
2020-12-31,16:04:07,"$TSLA wraps up 2020 with an all-time high closing price of $705.67, finishing up 743% on the year. 🎉",2.0,3659.0
12/1/21,16:11:39,"BREAKING: Tesla has just filed an 8-K with the SEC.   Tesla says: On December 1, 2021, Tesla, Inc. relocated its corporate headquarters to Gigafactory Texas at 13101 Harold Green Road, Austin, Texas 78725.   IT'S OFFICIAL BABY!!!!! $TSLA @elonmusk  https://t.co/brAyYAxysi",2,6447.0
2020-07-13,08:38:14,$TSLA +6% premarket. They must have sold another car.,2.0,4820.0
2022-04-02,11:55:22,"TESLA INC - IN Q1, PRODUCED OVER 305,000 VEHICLES AND DELIVERED OVER 310,000 VEHICLES, DESPITE ONGOING SUPPLY CHAIN CHALLENGES AND FACTORY SHUTDOWNS $TSLA",2.0,1936.0
12/17/21,18:18:37,"@elonmusk has created huge wealth for everyone who has stuck with him. It’s why $TSLA remains our largest position even though the past 6 wks have been rough. Elon is likely in the last inning of his stock sales, and with Austin/Berlin about to open, TSLA seems ready to take off.",2,2695.0
12/20/21,18:53:16,"Tesla is making over 3,000 EVs a day now.  #tesla $tsla",2,3309.0
2/3/2022,11:00:59,Morgan Stanley's Adam Jones says $TSLA revenues will be greater than $GM and $F combined by 2027,2,1355.0
11/3/21,15:45:04,"Just sold 1k $TSLA shares at $1200. Unbelievable return for me (initially bought at $60). Still have another half left, will hold for now.  Will probably be using to help buy one of these dang nabbed expensive Peninsula shacks 😀  Thank you @Tesla @elonmusk!  Oh yeah, and $TSLAQ",2,2208.0
12/22/21,9:59:48,* TESLA SUBMITS DOCUMENTS FOR GERMAN PLANT APPROVAL  $TSLA,2,1341.0
12/28/21,22:08:09,Elon Musk is now officially done selling Tesla $TSLA stock,2,2564.0
11/15/21,12:13:43,"One thing about Elon: When he realizes he’s wrong, he reverses course. He will soon realize nobody in Washington gives a damn about his 53% tax rate. $TSLA employees (all who own stock) are likely anxious. He can reverse course and do a secondary for the remaining 10M shares.",2,1557.0
12/6/21,10:27:44,I don’t keep a track of the average cost of my $TSLA shares. I keep a track of the total number of my $TSLA shares.,2,1440.0
2/13/2022,16:28:09,"Tesla Average Revenue per Second  2010: $4 2012: $13 2014: $101 2016: $222 2018: $681 2020: $1,000 2021: $1,707  $TSLA @elonmusk",2,4643.0
2022-03-28,13:45:58,🚀🚀🚀 $TSLA  This is the second of several Tesla stock splits in this decade.  It’s just the beginning of Tesla’s massive scaling up. We have many years of 80% growth per year ahead. Very exciting times.,2.0,1364.0
11/22/21,21:17:50,"🚨BREAKING🚨  $TSLA has hired David Misler, a former attorney for the SEC and DOJ, according to Misler's LinkedIn feed.   $TSLA has repeatedly clashed with the SEC over tweets by CEO @elonmusk.",2,1293.0
12/20/21,12:32:41,"BREAKING: Gugenheim initiates $TSLA with target of $1,963 a share.",2,1831.0
12/31/21,13:58:37,"Gene Munster says $TSLA is a $2,500 stock in the long-term",2,1234.0
2020-09-01,06:57:55,Don’t look now but $tsla up 7% pre market.  SPLIT IT AGAIN!  #DDTG  https://t.co/63meufJOSE,2.0,3540.0
2022-04-09,09:38:56,$TSLA is the only investment at its scale that will produce +50% growth year over year.,2.0,965.0
11/23/21,0:03:54,If $TSLA splits on 12/9 I’ll post a video of me doing this.  https://t.co/JyUWzOm8nf,2,2042.0
2022-04-06,10:35:01,Just got some interesting data. I'm now looking for markets to go green by EOD and $TSLA to recover. This is going to be fun.,2.0,837.0
11/7/21,11:15:54,If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more tesla! Kind of excited.,2,1530.0
12/12/21,19:46:02,$TSLA semi-truck first limited deliveries to @PepsiCo later this month. Production in 2023. This is the future of green transportation. @elonmusk @WholeMarsBlog  https://t.co/MiKT64o3K0,2,2779.0
12/24/21,11:39:18,V11 holiday release rolling out now 🎅,2,13132.0
2020-04-29,16:17:32,"$TSLA reports GAAP profit of $16M, non-GAAP profit of $227M, greatly exceeding wall st. expectations. Profitability was driven by incredible automotive gross margin (ex credits) of 20.0%, crushing street expectation of 16.8%. Congrats @tesla @elonmusk #Tesla  https://t.co/G5EEVllKvJ",2.0,1063.0
2/1/2022,12:20:46,BREAKING: January 2022: $TSLA China 🇨🇳 sold 19k vehicles 🤯🤯  That is +38% from 13.7K in the first month of Q4!,2,1407.0
12/28/21,10:27:11,FSD beta update.  It’s getting so good so fast. All naysayers will be wrong again.  The Tesla will safely drive itself much sooner than you think. It’s a matter of time… $tsla,2,1576.0
2020-09-23,09:41:03,I’ve never been more bullish on teslas future. Its never been more clear.  The tesla team is the smartest in the world.  Write this down. In 10 years. Tesla will be bigger than Apple. $tsla $aapl,2.0,3100.0
1/17/2022,23:49:33,$TSLA is reportedly aiming to deliver 1.5-2 million vehicles this year,2,1404.0
2/14/2022,8:30:33,"$TSLA sold 59,845 vehicles in China in January, an increase of 286.5% year over year",2,1381.0
2022-04-04,11:42:18,Who thinks $TSLA is gonna reach $1250 by next week?,2.0,2464.0
11/25/21,20:49:45,BREAKING: TESLA’S GIGAFACTORY SHANGHAI IS EXPANDING AGAIN! A TOTAL INVESTMENT OF ¥1.2 BILLION WILL BE COMPLETED IN APRIL NEXT YEAR. @elonmusk   #TESLA #GIGASHANGHAI $TSLA  https://t.co/OlzCpVXBTc,2,1551.0
2022-04-04,11:28:49,"Retweet if you believe that $TSLA will shatter its All Time High of $1,243.49 by the end of trading this Cyber Rodeo and Tesla Con week.  https://t.co/SQqd6YPWyj",2.0,900.0
1/31/2022,8:54:08,"$TSLA anomaly:  It rarely happens that $TSLA stock price is below the avg WS price target, but that’s where we are today, with $TSLA at $847 and an avg WS PT of $949.  It means that for once, WS analysts are more bullish than actual investors. @elonmusk @MartinViecha  https://t.co/lhj59p71mf",2,1704.0
3/1/2022,20:29:42,Who wants $TSLA back above $1000? 🙋‍♂️,2,2244.0
2022-03-22,14:10:10,Jim Cramer on $TSLA: I think $TSLA stock is about to have a big run and Tesla stock could be a major leader here; They (Tesla) seem to have the supply chain problems figured out a lot better than everyone else.  https://t.co/pz2HihVCzM,2.0,2233.0
11/5/21,18:36:24,IF Tesla can: - grow deliveries by 30k/quarter - keep gross margin above 30% - grow opex at most $100m/quarter  THEN Tesla will: - double operating profit by Q4 2022 to over $4B/quarter - reach operating margin of 18%  $TSLA's massively lucrative biz model will become obvious.  https://t.co/Thmc6ELI8O,2,1858.0
2022-04-03,18:29:40,"Piper Sandler analyst Alex Potter reiterated his $TSLA rating of Overweight (Buy) following 1Q deliveries. One interesting stat: TSLA production per day increased to 3,393/day in 1Q from 3,324/day in 4Q, despite more downtime.  Piper’s TSLA PT remains $1,350.  https://t.co/uIX7udnM3P",2.0,1860.0
12/14/21,10:14:19,"Thoughts on $TSLA, Elon Musk, and Time magazine from April 2017.  https://t.co/LjIrsaTBeb",2,2013.0
11/8/21,6:27:17,"$TSLA returns since @elonmusk:  ▪️""Funding secured"" +1,410% ▪️ Smoked weed on @joerogan podcast +2,220% ▪️""Shortseller Enrichment Commission"" +2,070%  ▪️""Nuke Mars"" +2,730% ▪️""Tesla stock is too high IMO"" +771%",2,10607.0
2022-04-07,22:52:20,Production Cybertruck showed up. $TSLA goin up $150 tomorrow!,2.0,1530.0
12/9/21,11:05:38,"We met with $TSLA mgmt yesterday. Thoughts: 1/ Austin &amp; Berlin likely to open with limited product’n before Y.E. 2/Austin &amp; Berlin Yr 1 vols and GM% should be similar to Shanghai Yr 1 3/ We have confidence FY’22 delivs will approx 1.5M (Street 1.27M), battery capacity permitting.",2,3073.0
2020-07-13,18:19:50,"* PIPER SANDLER RAISES PT ON TESLA TO $2,322  $TSLA  https://t.co/Eoh3bJCEl8",2.0,2812.0
12/17/21,15:02:10,I'm not investing in $TSLA because I want to be even more rich. I'm investing in TSLA because IMO it's the safest place to put my money 🤷‍♂️,2,1407.0
11/24/21,15:46:48,"Since Tesla’s 2010 IPO it has declined:   10% 12 times  25% 8 times  30% 5 times  40% 2 times  50% 1 time  $TSLA return since IPO:   +29,035%  Volatility is the price we pay for outperformance  Trust your stocks and hold for years",2,2387.0
2020-12-26,16:31:41,"New Post. Top 20 Growth Stocks for 2021. Last year's list sits at +170% ytd with $TSLA leading the way at +700%. 10 names returned triple digits. Past performance doesn't guarantee future success, but it was a great year!   2021 list can be found here...   https://t.co/cFYINNpFlt  https://t.co/EcRsFrhUFI",2.0,3123.0
11/1/21,4:24:32,Really $TSLA?  Are we doing this again? 🚀  https://t.co/H5o2w0h5Zw,2,1587.0
2020-12-10,11:34:27,People who sold their $TSLA this morning must forgot the SP500 inclusion is around the corner.,2.0,1462.0
11/19/21,21:11:00,"@hohocho @Tesla Should be coming back online now. Looks like we may have accidentally increased verbosity of network traffic.  Apologies, we will take measures to ensure this doesn’t happen again.",2,9360.0
2022-04-08,00:45:12,No doubt. Tesla is becoming the most consequential company in history. Much much more to come very soon. $TSLA  https://t.co/9NLZjeNpmp,2.0,1947.0
2022-04-04,16:28:43,$TSLA is up 50% in 3 weeks🔥  Let’s all have a moment of silence for all the ‘Dip’tards 😆,2.0,907.0
11/18/21,11:13:00,"Jim Cramer: Tesla could be like Amazon, and there is no second Amazon. $TSLA  https://t.co/hMQP2BHPRD",2,1746.0
1/31/2022,15:59:22,I feel safer putting my capital in $TSLA than an index fund. That’s the level of conviction I have for this company. #Tesla,2,1483.0
12/9/21,11:05:39,"4/ Cybertruck on track for late 2022 start of product’n/delivs. 5/ Capacity expansion required will be via Shanghai/Austin/Berlin expansions first, plus new locations.  $TSLA IR is meeting with buy side investment teams via virtual 1:1s at the Deutsche Bank auto conf today.",2,1452.0
2020-08-27,21:10:59,Tesla’s $TSLA shares have risen around 420% since the beginning of this year 😏  Magic of 420 @elonmusk 😆  https://t.co/QnBMmPvFbp,2.0,16680.0
2020-12-31,11:10:44,Tesla up almost a Gordon  today. $tsla,2.0,1934.0
2020-04-29,17:27:54,My bullish stance on $TSLA was that they could get to 25% gross margin by 2025. They just posted 25.5% for last quarter. I almost feel betrayed. What am I going to do in the next 5 years? 😂,2.0,1066.0
2020-11-19,13:30:51,"I’m up nearly $1.5 million this week in $TSLA, nearly paying for the bachelor pad I just purchased (not selling any shares).  It’s shocking how nearly everyone in the financial community still does not fucking understand the Tesla product roadmap.",2.0,1383.0
2022-04-03,10:11:31,More people buy a Tesla every year.  A *lot* more. 👀  $TSLA ⁦@elonmusk⁩  https://t.co/H6N0E6wCEt,2.0,1526.0
11/17/21,22:30:19,"Hey team @POTUS, let me provide some assistance. Do you see @GM in this list? You don’t, because GM is yesterday’s tech with a $93B mkt cap. @Tesla is the 5th largest U.S. company. It’s a $1T+ American all electric success, and you should stop gaslighting Americans by ignoring it  https://t.co/tDH0Vfx4ou",2,1564.0
11/1/21,14:32:35,Retweet If U Want @Tesla To Accept $Shib!!💯💎🙌,2,9871.0
1/26/2022,20:21:35,"Tesla's Q4 operating margin was 18.0% excluding CEO payroll tax and performance award recognition, two items which will have a negligible impact on 2022 results. $TSLA",2,1820.0
1/26/2022,16:43:12,"$TSLA P/E has just dropped from 306x to 187x, the lowest in Tesla's history.",2,5432.0
2020-08-27,16:53:50,"Tesla's market cap has increased 1,000% in the last year.  Tesla's sales are up 3% over the last year.  $TSLA  Data via @ycharts",2.0,1782.0
2020-05-04,09:43:00,$TSLA up $29 on news that the market has been open for 12 minutes so far this week and Musk hasn't Tweeted any stupid shit,2.0,876.0
2022-04-04,17:34:32,"$TSLA share price increased by 60% per year since going public 12 years ago. That’s a 286X increase from $4/share at IPO.  It’s not unreasonable to expect at least 35% annualized growth in the next 10 years, which is 20X increase from here, or $23,000 per share. Probably more.",2.0,1737.0
2020-12-09,22:48:07,Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. Do not sell. $TSLA,2.0,1052.0
2022-03-10,08:25:07,Electrek is reporting that the $TSLA order rate has increased 100% week over week in parts of the country particularly affected by gas prices,2.0,1160.0
11/4/21,15:22:42,@koolio @Jon4Lakers @Tesla Exactly. Improved memory will cause predictions to converge &amp; reduce jitter.,2,3308.0
11/26/21,22:29:30,GM tried to kill EVs.  Tesla is the real leader.   Give credit where it’s due. $tsla,2,2652.0
12/31/21,8:10:49,BREAKING: Tesla China sold 70.5k in December. $TSLA  https://t.co/QavXunwtgX,2,1636.0
1/17/2022,10:30:29,The number of Tesla buyers is growing every year. 🤔  $TSLA @elonmusk  https://t.co/o3lYyLakBQ,2,9362.0
2022-04-04,14:19:22,"$TSLA at $1140 is ridiculously cheap after you adjust for risk.  With two gigafactories coming online and the focus on scaling (copying what they’ve already done rather than more “bet the company” moments), Tesla appears primed for a another big breakout.",2.0,1377.0
2/5/2022,14:00:14,"$TSLA likely to become US largest auto mfr by 2025 if EV adoption continues to accelerate at same rate. 4Q unit share: $GM 14.6%, $F 12.5%, $TSLA 4.0%. With US EV adoption likely to soar from current 4.3% to 20% by 2025 (+46% CGR), TSLA share &gt;15% by 2025.  https://t.co/l0rCcdTchP",2,1434.0
2/3/2022,19:01:34,"The more I read Ford's earnings call, the more I fall in love with @Tesla.  $F v $TSLA",2,4387.0
12/1/21,15:26:23,Tesla has released a new video: Discover Camp Mode  @Tesla  https://t.co/WDstQbfhJD,2,3049.0
2022-04-04,14:22:52,"Tesla is getting ready for a massive breakout.   IMO, it’s still dirt cheap.   $TSLA #Tesla",2.0,783.0
2020-04-02,16:21:56,"Tesla Had The Best Ever Q1 Performance, Total Production 102K and Deliveries 88,400 Units  Congratulation @elonmusk &amp; @Tesla team 👍🏻👍🏻  $TSLA #Tesla   https://t.co/tm2KAt6VVd",2.0,3769.0
2/24/2022,15:59:35,"$TSLA closes at $800, from a pre-market low of $691. Craziness in the markets continue  https://t.co/u9WsJgGlIB",2,1449.0
11/6/21,16:58:38,"@elonmusk If the goal is diversification, an alternate strategy to consider is converting the $TSLA balance sheet to a #Bitcoin Standard and purchasing $25 billion in $BTC. That would deliver diversification, inflation protection, &amp; more upside for all investors in a tax efficient manner.",2,30437.0
1/28/2022,8:35:36,$TSLA price target raised from $1040 to $1200 at Canaccord Genuity,2,1413.0
2022-03-15,21:02:01,I'm struggling to contain my bullishness on $TSLA right now. On top of the massive price increases we've just seen (which will of course be offset somewhat by rising costs) they also started prioritizing orders with FSD for the first time ever.,2.0,1590.0
1/27/2022,11:14:24,The Tesla earnings call was mind blowing. Many of you will be some of the richest people on earth. $TSLA,2,1998.0
2022-03-28,22:19:40,$TSLA will destroy its All-Time High of $1243.49 in next 2 weeks. Who agrees?,2.0,2436.0
12/25/21,12:27:49,"New year soon, gonna be an exciting year for $TSLA investors 😉",2,1546.0
11/1/21,13:09:54,BREAKING: $TSLA rallies another 6.6% on internet rumors that @elonmusk may solve world hunger.  https://t.co/6qvj0Tgie9,2,2007.0
10/30/21,17:34:32,$TSLA is much more than just a car company  https://t.co/bKlI1jd1dl,2,2545.0
11/21/21,16:42:33,Who is excited about $TSLA stock this week? 🙋‍♂️,2,1644.0
11/18/21,7:53:35,$GM debt    58% $F debt        72% $TSLA debt 1%  https://t.co/FzKW7845fV,2,1678.0
2/14/2022,8:31:21,"Tesla China Delivery Numbers (Wholesale Numbers): - Jan 2020: 3,563 - Jan 2021: 15,484 - Jan 2022: 59,845  ♥️♥️ Tesla China Team ♥️♥️      Such amazing progress!! @elonmusk   Data: from CPCA #Tesla $TSLA  https://t.co/m7WtvhN4Os",2,2015.0
11/1/21,12:09:59,"If you think we’ve added value to the $TSLA investment debate, please go to @futurefund ETF for more information. Our $TSLA position is now 9.0% of our portfolio. Our only limit on size is that no more than 25% of the portfolio can be in any single industry.",2,1352.0
1/31/2022,11:00:16,$TSLA will triple in 2022 🚀🌕 $3000+,2,1468.0
11/1/21,16:20:03,Super $tsla stonks. Thank you @elonmusk  https://t.co/L5oDtnQV1v,2,17222.0
1/23/2022,8:03:58,"Jim Cramer: “There’s no Achilles heel on Tesla … I think @ElonMusk is totally for real, I like him very much, he’s a great guy … Engaging, brilliant, exciting … He’s just a visionary like I’ve never seen … He’s changed the world in a positive way. I’m all-in Musk!” ⚡️🚀 $TSLA  https://t.co/Sb3nZeVRqP",2,1607.0
12/28/21,11:52:23,WEDBUSH SECURITIES RAISES TESLA PRICE TARGET FROM $1100 TO $1400 $TSLA,2,1203.0
11/19/21,19:51:31,"Getting the first $1 million is the absolute hardest.   Then getting above that ($5M, $10M, $25M, $50M, $100M+) gets much easier.   The hardest part at these levels is keeping your lifestyle the same, staying real to your core values, trust, and preserving wealth.   $TSLA #Tesla",2,1719.0
2022-03-22,14:12:49,$TSLA to $1000 today? 🚀🚀🚀,2.0,1269.0
12/12/21,14:25:02,"The year following the opening of Giga Shanghai $TSLA stock skyrocketed 900%.  I’d like to remind people that Tesla  is opening TWO gigantic factories in the next month, &amp; Shangai is expanding.  https://t.co/IJpLcxqyjF",2,1775.0
2020-04-14,06:58:08,$TSLA is +20% in two days on news it can’t pay rent.,2.0,1648.0
2022-03-28,10:58:34,$TSLA will triple in 2022 🚀🌕  $TSLA will be the only automaker by 2025,2.0,1300.0
11/7/21,23:49:38,"BREAKING: Jeffries analyst Philippe Houchois has raised his $TSLA price target 47% to $1,400 (from $950). His bull case is $1,600.   ""Tesla looks more scaled up today than most OEMs and in position to turn the Legacy zero-sum game into a negative one.""  https://t.co/aNARjNLkBu",2,1415.0
2020-07-02,08:48:17,"Congrats @Tesla &amp; @elonmusk on another epic 2nd quarter of 96,650 deliveries, amidst a pandemic!!!   Full report here:  https://t.co/kMB6VSwv9r  https://t.co/Xw5ZnJwPJ7",2.0,856.0
11/1/21,22:25:00,$TSLA CEO Elon Musk is now worth more than $315 billion. Elon is worth more than Jeff Bezos and Mark Zuckerberg combined.,2,1402.0
12/22/21,11:03:06,"$TSLA stock back over $1,000  https://t.co/IlRVRfdjNK",2,1449.0
